gt_source_id	source_class	structure_id	path	sha256	checksum_status	schema_locator	physical_unit_id	physical_link_status	geometry_locator	provenance_status	provenance_locator	overlap_status	overlap_locator	same_assay_status	audit_status	notes
HEISER_PATHOLOGY::7003_8_WD87482::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_8_pathology_annotation.csv	e65578065f347b8857ac3d2e56300a6ab33a17b731c92d42dc1c8d43a32c97e4	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_8_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_8_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 920 label-group spots in piece 7003_8_WD87482; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7319_2_HTA11_08622_A::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7319_2_pathology_annotation.csv	07f11965d521469f17403b3d1cc48198cf4d6130d3f5d2148f4bfe8d77bf8fc1	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7319_AS_2_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7319_2_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 79 label-group spots in piece 7319_2_HTA11_08622_A; context PRENEOPLASTIC from tumor_type SSL/HP; per-file annotator identity unattributed
HEISER_PATHOLOGY::7794_1_WD33476::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_1_pathology_annotation.csv	5c384f34fcf4b59204ce61e5aa8ee69c4ccc6e86e74afd03383dd60b15b382ea	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7794_AS_1_filtered_trimmed_WD33476.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_1_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 11 label-group spots in piece 7794_1_WD33476; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::7794_1_WD33479::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_1_pathology_annotation.csv	5c384f34fcf4b59204ce61e5aa8ee69c4ccc6e86e74afd03383dd60b15b382ea	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7794_AS_1_filtered_trimmed_WD33479.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_1_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 123 label-group spots in piece 7794_1_WD33479; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::7794_2_WD33468::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_2_pathology_annotation.csv	fbdeda30624e310c0146495a7a4d416cd50e0bb55e4092168af87b24a11ef963	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7794_AS_2_filtered_trimmed_WD33468.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_2_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 90 label-group spots in piece 7794_2_WD33468; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7794_2_WD33475::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_2_pathology_annotation.csv	fbdeda30624e310c0146495a7a4d416cd50e0bb55e4092168af87b24a11ef963	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7794_AS_2_filtered_trimmed_WD33475.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_2_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 19 label-group spots in piece 7794_2_WD33475; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::7794_3_WD84221::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_3_pathology_annotation.csv	aab87a97c44ad57ecf1d16377713e7e888136ff0e8abe50e4f56f1889cd4c99c	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7794_AS_3_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_3_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 768 label-group spots in piece 7794_3_WD84221; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::7794_4::UNLINKED	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV		data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7794_4_pathology_annotation.csv	b5cbd5daf23d10315905f279f69659162c0a2f2172d27c645405358638394238	VERIFIED	csv header:Barcode,pathology_annotation		UNRESOLVED_NO_SAMPLE_KEY_ROW		KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	No visium_sample_key or meta2 row links this capture area to an R-01 physical unit; fail-closed. R-01 unit for the matching h5ad name has status EXCLUDED_MISSING_PATIENT_OR_BLOCK.
HEISER_PATHOLOGY::8270_10_WD84226::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_10_pathology_annotation.csv	36d667f1aad7b53883ae49ceecc6bfd814ab8dc54891be42bf12233afe606622	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_10_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_10_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 541 label-group spots in piece 8270_10_WD84226; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_11_WD84216::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_11_pathology_annotation.csv	66f83eecf3ca55730773d24bac866821441e6ce2dc4bed0ec24dee46815b2b4b	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_11_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_11_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 734 label-group spots in piece 8270_11_WD84216; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_12_WD84216::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_12_pathology_annotation.csv	9645456ae9d7fa4f2b004d60205b42d7827a6319a60da63da1e883240463cbd0	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_12_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_12_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 487 label-group spots in piece 8270_12_WD84216; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_1_HTA11_07862::ADENOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_1_pathology_annotation.csv	f7b669db08f05953c5e099020762a546a38aa82ffe2bdb05253e5141cd8c32d7	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_1_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_1_pathology_annotation.csv#pathology_annotation=adenoma_border	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 29 label-group spots in piece 8270_1_HTA11_07862; context PRENEOPLASTIC from tumor_type TA/TVA; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_2_HTA11_10711::ADENOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_2_pathology_annotation.csv	694896013dcb60a632f60812b6164db0405ab9113cfb2212a94c8defa6c32000	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_2_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_2_pathology_annotation.csv#pathology_annotation=adenoma_border	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 30 label-group spots in piece 8270_2_HTA11_10711; context PRENEOPLASTIC from tumor_type TA/TVA; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_2_HTA11_10711::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_2_pathology_annotation.csv	694896013dcb60a632f60812b6164db0405ab9113cfb2212a94c8defa6c32000	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_2_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_2_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 51 label-group spots in piece 8270_2_HTA11_10711; context PRENEOPLASTIC from tumor_type TA/TVA; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_3_HTA11_07663::ADENOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_3_pathology_annotation.csv	384916601ee8019c2c84d9b066cffbb3884b422b9aff4bf013fd578bc10e23b2	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_3_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_3_pathology_annotation.csv#pathology_annotation=adenoma_border	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 9 label-group spots in piece 8270_3_HTA11_07663; context PRENEOPLASTIC from tumor_type SSL/HP; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_6_WD84602::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_6_pathology_annotation.csv	488e006535a936846df488865a0bbf3fc69515657f40da598ddf083a5f9848a2	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_6_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_6_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 442 label-group spots in piece 8270_6_WD84602; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_7_WD84602::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_7_pathology_annotation.csv	efe5723b2cb469bc55343e45061e4c104bb5d1cfa76284d2b558a811c6ebaff0	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_7_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_7_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 548 label-group spots in piece 8270_7_WD84602; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_8_WD84596::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_8_pathology_annotation.csv	25d3c3bdb12b144be80a5e07127f10c7b89994c6d113c1046228cfa5453aa66d	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_8_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_8_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 362 label-group spots in piece 8270_8_WD84596; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8270_9_WD84594::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_9_pathology_annotation.csv	fdff498896084d402342bd4f4698d04d0c8ad14efefac142362f3d04979e9b86	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8270_AS_9_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8270_9_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 478 label-group spots in piece 8270_9_WD84594; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8578_4_SR00001::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8578_4_pathology_annotation.csv	0fc834596f813184d818e55431804f6ac47f58e018a098c5a36236aa7268447d	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8578_AS_4_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8578_4_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 87 label-group spots in piece 8578_4_SR00001; context NORMAL_MUCOSA from tumor_type NL; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_1_SG00001::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_1_pathology_annotation.csv	e18abbfd9e7f6e7c6e641c6761cebeb474af668780a22a2f57c5be8b3e294991	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_1_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_1_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 797 label-group spots in piece 8899_1_SG00001; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_2_SG00001::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_2_pathology_annotation.csv	fb6ab41642494bb14f255923f133961d717a24689e7516747225d3611c950b34	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_2_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_2_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 439 label-group spots in piece 8899_2_SG00001; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_3_SG00002::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_3_pathology_annotation.csv	d2fcf23c34fb973aa392bcfbcb8aa0da2fab256fc45005300ec3bc11e46171c6	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_3_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_3_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 211 label-group spots in piece 8899_3_SG00002; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_4_SG00002::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_4_pathology_annotation.csv	724811a88256ec525ea0b36c4e071c81c64b43e2fe2f0bea91d062982b0abe4f	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_4_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_4_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 282 label-group spots in piece 8899_4_SG00002; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_5_SG00003::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_5_pathology_annotation.csv	4070fcb135cfaf353a79f3a855464b1b9e09ee1a3fe703bea281a23f08a4c483	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_5_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_5_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 133 label-group spots in piece 8899_5_SG00003; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::8899_5_SG00003::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_5_pathology_annotation.csv	4070fcb135cfaf353a79f3a855464b1b9e09ee1a3fe703bea281a23f08a4c483	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::8899_AS_5_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/8899_5_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 71 label-group spots in piece 8899_5_SG00003; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
